LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
13221  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
13222  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
13223  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
13224  MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
13225  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
13226  MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
13227  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
13228  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
13230  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
13231  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
13232  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13233  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13234  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13235  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13236  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13237  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13238  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13239  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13276  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13341  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
13325  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13311  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13312  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
13313  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13314  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13315  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13316  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
13317  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13318  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13319  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13320  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13321  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13322  ZNF354C_chr1_234492660_234492660_chr5_17829811...  1.0
13323  ZNF354C_chr1_234492660_234492660_chr5_17829811...  1.0
13324  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13326  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13277  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13327  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13329  TMEM89_chr3_48753394_48753394_chr6_14056226_14...  1.0
13330  TSPAN16_chr19_11390528_11390528_chr22_51030343...  1.0
13331  TMEM89_chr3_48753394_48753394_chr6_14056226_14...  1.0
13332  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13333  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
13334  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
13335  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13336  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
13337  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
13338  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
13339  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13340  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
13309  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13308  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13307  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13278  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13279  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13280  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13281  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13282  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13283  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
13284  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13285  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13286  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13287  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13288  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13289  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13290  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13291  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13292  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
13293  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13294  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13295  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13296  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13297  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13299  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13300  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13301  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
13302  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
13305  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
13306  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
14013  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
15095  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
14740  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14726  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14727  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14728  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14729  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14731  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14732  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14733  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14734  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14735  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14736  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14737  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14738  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14739  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14741  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14757  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14742  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14743  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14744  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14745  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14746  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14747  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14750  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14751  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14752  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14753  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14754  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14755  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14725  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14724  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14723  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14722  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14693  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14694  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14695  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14696  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14697  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14699  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14701  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14704  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14705  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14706  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14707  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14708  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14709  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14710  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14711  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14712  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14713  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14714  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14715  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
14716  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
14718  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
14719  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
14720  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14721  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14756  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14758  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14691  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14793  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14794  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14795  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14796  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14797  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14798  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14799  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14800  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14801  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14802  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14803  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14804  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14805  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14806  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14808  HOOK2_chr6_154898586_154898586_chr19_12855040_...  1.0
14759  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14809  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14810  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14811  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14812  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14813  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14815  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14816  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14818  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14819  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14820  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14821  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14822  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14792  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14791  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14790  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14789  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14760  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14761  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14762  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14763  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14764  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14765  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14766  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14767  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14768  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14769  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14770  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14771  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14772  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14773  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14774  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14775  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14776  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14777  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14778  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14779  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14780  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14781  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14783  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14784  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14785  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14786  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14787  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14788  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14692  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14690  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14824  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14605  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14591  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14592  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14593  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14594  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14595  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14596  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14598  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14599  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14600  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14601  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14603  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14606  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14623  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14607  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14608  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14609  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14610  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14611  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14612  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14613  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14614  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14616  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14617  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14618  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14619  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14620  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14621  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14588  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14587  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14554  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14555  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14556  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14559  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14560  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14561  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14562  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14563  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14567  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14568  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14570  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14571  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14572  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14573  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14574  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14575  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14576  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14577  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14578  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14579  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14584  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14585  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14586  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14622  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14624  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14689  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14673  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14659  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14660  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14661  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14662  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14664  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14665  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14666  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14667  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14668  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14669  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14670  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14671  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14672  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
14674  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14625  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14675  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14676  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14677  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14678  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14681  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14682  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14683  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14684  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14685  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14686  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14687  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14688  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14658  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14657  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
14656  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14655  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14626  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14627  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14628  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14629  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14630  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14631  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14632  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14633  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14634  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14635  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14636  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14637  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14638  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14639  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14640  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14641  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14642  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14643  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14644  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14645  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14646  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14647  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14648  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14649  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14650  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14651  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14652  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14653  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14654  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14823  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14825  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14552  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
15009  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
14995  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14996  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14997  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14998  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14999  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15000  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15001  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15002  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15003  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
15004  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
15005  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
15007  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15008  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15010  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15026  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15011  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15012  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15013  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15014  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15015  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15016  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15018  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15019  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15020  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15021  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15022  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15023  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15024  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
14994  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14993  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14992  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14991  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14962  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14963  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14964  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14965  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14966  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14967  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14968  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14970  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14971  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14973  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14974  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14975  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14977  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14978  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14979  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14980  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14981  GID8_chr17_5776474_5776474_chr20_61961593_6196...  1.0
14982  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14983  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14984  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14985  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14986  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14987  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14988  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14990  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
15025  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15027  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
14960  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15077  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15062  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15063  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15064  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15065  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15066  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15067  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15069  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15070  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15071  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
